ID,Type,Epoch,Loss,Accuracy
1161,Training,21,5.191694269290701,0.07264875239923234
1162,Training,21,5.1958091754431885,0.07199630314232909
1163,Training,21,5.197446253802795,0.07174688057041002
1164,Training,21,5.195612698606187,0.07203098106712567
1165,Training,21,5.198883347659562,0.07154742096505823
1166,Training,21,5.204597357589747,0.07045088566827692
1167,Training,21,5.207746624851283,0.0698907956318252
1168,Training,21,5.205988874159045,0.07004538577912242
1169,Training,21,5.206084033709004,0.07063142437591764
1170,Training,21,5.205062768205511,0.0699001426533522
1171,Training,21,5.20737662530929,0.06976421636615796
1172,Training,21,5.206943178488577,0.06956815114709834
1173,Training,21,5.20821576445668,0.06951379763469098
1174,Training,21,5.208895728459506,0.0694622279129319
1175,Training,21,5.209499385199518,0.0695380774032457
1176,Training,21,5.206020505065675,0.06997563946406796
1177,Training,21,5.203636020175694,0.07009512485136715
1178,Validation,21,8.335077023506164,0.05
1179,Validation,21,8.648884858868339,0.004545454545454546
1180,Validation,21,8.557349977606822,0.002380952380952381
1181,Validation,21,8.519690074074656,0.0016129032258064516
1182,Validation,21,8.50908239672824,0.0024390243902439024
1183,Validation,21,8.53180870752709,0.00196078431372549
1184,Validation,21,8.563730942421278,0.001639344262295082
1185,Validation,21,8.592062817996661,0.0021126760563380284
1186,Validation,21,8.585958855387613,0.0018518518518518521
1187,Validation,21,8.615011521879138,0.0016483516483516486
1188,Validation,21,8.628422144734039,0.0014851485148514854
1189,Training,22,5.074949502944946,0.0
1190,Training,22,5.082605519890786,0.08095238095238096
1191,Training,22,5.0634085722085915,0.08048780487804875
1192,Training,22,5.0748754992836815,0.0786885245901639
1193,Training,22,5.093053576276625,0.0796296296296296
1194,Training,22,5.086962681713669,0.08267326732673265
1195,Training,22,5.078542557580411,0.08636363636363634
1196,Training,22,5.064297519307187,0.08900709219858156
1197,Training,22,5.0626558144733025,0.08571428571428573
1198,Training,22,5.070828920545169,0.08287292817679563
1199,Training,22,5.074770849698515,0.08184079601990059
1200,Training,22,5.070037981591344,0.08325791855203628
1201,Training,22,5.079715577441874,0.08381742738589223
1202,Training,22,5.0744284349211775,0.08256704980842929
1203,Training,22,5.0824008302067085,0.08042704626334538
1204,Training,22,5.089323443704069,0.0797342192691032
1205,Training,22,5.097060763552737,0.08006230529595038
1206,Training,22,5.098855035915927,0.07961876832844599
1207,Training,22,5.097955859380249,0.08047091412742408
1208,Training,22,5.098039991121122,0.07926509186351732
1209,Training,22,5.100165625124648,0.07880299251870353
1210,Training,22,5.099555377318851,0.07850356294536842
1211,Training,22,5.094734819655785,0.0791383219954651
1212,Training,22,5.094332297576222,0.07960954446854683
1213,Training,22,5.098093781916115,0.07983367983368
1214,Training,22,5.101059587766782,0.07924151696606799
1215,Training,22,5.106669593389334,0.07811900191938587
1216,Training,22,5.1073443207800215,0.07809611829944553
1217,Training,22,5.106806430082476,0.07727272727272731
1218,Training,22,5.10776606323181,0.07685025817555942
1219,Training,22,5.111110023085563,0.07703826955074876
1220,Training,22,5.113047458219447,0.07673107890499194
1221,Training,22,5.117023945803199,0.07636505460218405
1222,Training,22,5.120987292722922,0.07602118003025714
1223,Training,22,5.123162520990843,0.07606461086637291
1224,Training,22,5.12318163429959,0.07624821683309552
1225,Training,22,5.123548612630975,0.07628294036061019
1226,Training,22,5.1254660587481276,0.07611336032388655
1227,Training,22,5.1275306338353746,0.07621550591327193
1228,Training,22,5.125286255111,0.07631241997439174
1229,Training,22,5.126176248909378,0.07646691635455671
1230,Training,22,5.128542069018102,0.07624847746650415
1231,Training,22,5.1298222691352215,0.07627824019024956
1232,Validation,22,8.675965213775635,0.0
1233,Validation,22,10.501178145408632,0.0
1234,Validation,22,10.352750792957488,0.0
1235,Validation,22,10.405163993373998,0.0016129032258064516
1236,Validation,22,10.453912869604626,0.0024390243902439024
1237,Validation,22,10.472051045532323,0.0029411764705882357
1238,Validation,22,10.44513850519892,0.003278688524590164
1239,Validation,22,10.454143384099007,0.0035211267605633804
1240,Validation,22,10.457330452034501,0.0030864197530864196
1241,Validation,22,10.424254996403233,0.0032967032967032967
1242,Validation,22,10.450142212639937,0.0029702970297029703
1243,Training,23,4.6616551876068115,0.1
1244,Training,23,5.023417835505235,0.08571428571428573
1245,Training,23,5.031894339839133,0.07804878048780488
1246,Training,23,5.031006804963603,0.08524590163934426
1247,Training,23,5.03635787207771,0.08209876543209871
1248,Training,23,5.043960607774776,0.08069306930693064
1249,Training,23,5.037435168409643,0.07809917355371901
1250,Training,23,5.040958644597665,0.07659574468085105
1251,Training,23,5.047093743233947,0.07639751552795034
1252,Training,23,5.050615726353712,0.0779005524861879
1253,Training,23,5.062517773363719,0.07810945273631846
1254,Training,23,5.061500003300099,0.0794117647058824
1255,Training,23,5.0581679583337795,0.08029045643153536
1256,Training,23,5.052178434085573,0.08122605363984688
1257,Training,23,5.054928923745597,0.07989323843416388
1258,Training,23,5.061138177576453,0.08039867109634567
1259,Training,23,5.0640484534923536,0.08084112149532725
1260,Training,23,5.0658626808055685,0.08020527859237551
1261,Training,23,5.06845724293317,0.0807479224376733
1262,Training,23,5.068396926360335,0.07965879265091884
1263,Training,23,5.073753553521156,0.07930174563591043
1264,Training,23,5.07506590444161,0.07874109263657973
1265,Training,23,5.071768884367546,0.07925170068027226
1266,Training,23,5.0616033301888725,0.07960954446854673
1267,Training,23,5.062636683023149,0.0798336798336799
1268,Training,23,5.067753747974087,0.0795409181636727
1269,Training,23,5.066247241928342,0.07975047984644913
1270,Training,23,5.065408971134481,0.07892791127541585
1271,Training,23,5.061796248195534,0.0789661319073083
1272,Training,23,5.066675609814423,0.07882960413080885
1273,Training,23,5.071149435309622,0.0780366056572378
1274,Training,23,5.070310636819753,0.07793880837359084
1275,Training,23,5.069014101104693,0.07839313572542886
1276,Training,23,5.072279797559789,0.07829046898638412
1277,Training,23,5.071214681211724,0.07856093979441982
1278,Training,23,5.074124820770621,0.07838801711840213
1279,Training,23,5.0753916608559795,0.07815533980582508
1280,Training,23,5.075353571551374,0.07800269905533046
1281,Training,23,5.073403775817308,0.07812089356110363
1282,Training,23,5.072536541092263,0.07823303457106257
1283,Training,23,5.07199713562461,0.07852684144818955
1284,Training,23,5.075362040242241,0.0781364190012178
1285,Training,23,5.074498785530775,0.07770511296076076
1286,Validation,23,9.510824537277221,0.0
1287,Validation,23,8.784784345193343,0.0
1288,Validation,23,8.862020220075337,0.002380952380952381
1289,Validation,23,8.847272042305239,0.0016129032258064516
1290,Validation,23,8.780408500462043,0.0012195121951219512
1291,Validation,23,8.79061254566791,0.00196078431372549
1292,Validation,23,8.814278719464285,0.001639344262295082
1293,Validation,23,8.788358682645875,0.0014084507042253522
1294,Validation,23,8.816227774855527,0.0012345679012345679
1295,Validation,23,8.81629601323997,0.0016483516483516486
1296,Validation,23,8.800897805879607,0.0014851485148514854
1297,Training,24,4.804629766941071,0.3
1298,Training,24,5.0067322654383535,0.08571428571428573
1299,Training,24,4.961814825636586,0.08536585365853658
1300,Training,24,4.925567637554936,0.08606557377049179
1301,Training,24,4.937449254187536,0.0876543209876543
1302,Training,24,4.956817279859345,0.08366336633663365
1303,Training,24,4.969431492661643,0.08636363636363636
1304,Training,24,4.972626621291995,0.08581560283687943
1305,Training,24,4.982413876019653,0.08478260869565217
1306,Training,24,4.976922249942199,0.08618784530386743
1307,Training,24,4.988296095515368,0.08457711442786077
1308,Training,24,4.979205489859864,0.08710407239819011
1309,Training,24,4.983784511994525,0.08734439834024904
1310,Training,24,4.9835580397268835,0.08697318007662846
1311,Training,24,4.983095108253678,0.08665480427046275
1312,Training,24,4.986404642056786,0.08687707641196027
1313,Training,24,4.98946268557574,0.0859813084112151
1314,Training,24,4.985197192351842,0.0865102639296189
1315,Training,24,4.991355096608651,0.08601108033241012
1316,Training,24,4.996553368127255,0.08477690288713925
1317,Training,24,4.996482998730985,0.08453865336658366
1318,Training,24,4.998475566134747,0.0844418052256533
1319,Training,24,5.0018283456530215,0.08412698412698418
1320,Training,24,4.998736812992112,0.08459869848156187
1321,Training,24,4.995709710582134,0.08440748440748443
1322,Training,24,5.002519441757378,0.08323353293413174
1323,Training,24,5.003979390647961,0.08282149712092128
1324,Training,24,5.005334901842749,0.082532347504621
1325,Training,24,5.0054444253444705,0.08235294117647048
1326,Training,24,5.009536452304172,0.08218588640275373
1327,Training,24,5.009961669330494,0.08219633943427607
1328,Training,24,5.0108071662593625,0.08140096618357472
1329,Training,24,5.013019028889506,0.08127925117004664
1330,Training,24,5.015563783507219,0.08071104387291964
1331,Training,24,5.016580703532912,0.08105726872246675
1332,Training,24,5.018980175335385,0.08081312410841632
1333,Training,24,5.017382053105003,0.08065187239944498
1334,Training,24,5.0196880163270485,0.08056680161943296
1335,Training,24,5.016134434466533,0.08094612352168175
1336,Training,24,5.016156942802802,0.08092189500640179
1337,Training,24,5.019996351098528,0.08071161048689109
1338,Training,24,5.023413948075859,0.08081607795371464
1339,Training,24,5.023561193941968,0.08151010701545747
1340,Validation,24,10.100340652465821,0.0
1341,Validation,24,9.685416852344169,0.009090909090909092
1342,Validation,24,9.672189087527139,0.004761904761904762
1343,Validation,24,9.749565380234872,0.0064516129032258064
1344,Validation,24,9.77137756725637,0.004878048780487805
1345,Validation,24,9.726829688923031,0.004901960784313725
1346,Validation,24,9.72215500620545,0.004098360655737705
1347,Validation,24,9.623581827946111,0.004225352112676056
1348,Validation,24,9.63036911333049,0.0037037037037037034
1349,Validation,24,9.615810680585904,0.0032967032967032967
1350,Validation,24,9.607511197163328,0.0029702970297029703
1351,Training,25,4.880980551242828,0.2
1352,Training,25,4.984086762439637,0.10238095238095239
1353,Training,25,4.953915347631384,0.0890243902439024
1354,Training,25,4.949761945546651,0.0959016393442622
1355,Training,25,4.891507941889174,0.09938271604938262
1356,Training,25,4.889714719960006,0.09207920792079205
1357,Training,25,4.899586753017648,0.09008264462809916
1358,Training,25,4.909885038298074,0.08936170212765958
1359,Training,25,4.9133452205924515,0.0894409937888199
1360,Training,25,4.908746667445035,0.09171270718232045
1361,Training,25,4.92701021959236,0.09054726368159212
1362,Training,25,4.939317412276614,0.0902714932126698
1363,Training,25,4.944786532043914,0.08900414937759354
1364,Training,25,4.947651206921798,0.08812260536398488
1365,Training,25,4.944726409755144,0.08701067615658382
1366,Training,25,4.951594904203747,0.08687707641196034
1367,Training,25,4.950938660161702,0.08800623052959523
1368,Training,25,4.958124865355554,0.0869501466275662
1369,Training,25,4.950626455371234,0.08587257617728554
1370,Training,25,4.950336714437001,0.08582677165354353
1371,Training,25,4.948627158419746,0.0861596009975064
1372,Training,25,4.9456268186523875,0.08586698337292174
1373,Training,25,4.9437369583618045,0.0865079365079366
1374,Training,25,4.94647680890146,0.0857917570498916
1375,Training,25,4.9438851074034815,0.08565488565488566
1376,Training,25,4.94846702224599,0.08473053892215568
1377,Training,25,4.952065770365223,0.08358925143953934
1378,Training,25,4.947120364090209,0.08419593345656187
1379,Training,25,4.9507361996460695,0.08413547237076645
1380,Training,25,4.958068330773179,0.08416523235800334
1381,Training,25,4.965243486442697,0.08336106489184682
1382,Training,25,4.9690029537956075,0.08317230273752002
1383,Training,25,4.973663205814991,0.08338533541341643
1384,Training,25,4.973885485187238,0.0832072617246595
1385,Training,25,4.977020688357156,0.08274596182085156
1386,Training,25,4.977290093975297,0.08295292439372313
1387,Training,25,4.976421561940533,0.08335644937586674
1388,Training,25,4.974402938881706,0.08387314439946006
1389,Training,25,4.975317517592624,0.08403416557161615
1390,Training,25,4.976700520273133,0.08412291933418677
1391,Training,25,4.976981234202599,0.08358302122347046
1392,Training,25,4.979198106602471,0.08349573690621168
1393,Training,25,4.9775111484860695,0.08400713436385228
1394,Validation,25,9.585761046409607,0.0
1395,Validation,25,9.893040810931813,0.0
1396,Validation,25,10.083498160044352,0.0
1397,Validation,25,10.03244216442108,0.0
1398,Validation,25,9.989400822069586,0.0012195121951219512
1399,Validation,25,9.927383593250722,0.000980392156862745
1400,Validation,25,9.951225220570798,0.000819672131147541
1401,Validation,25,9.951645789012103,0.0007042253521126761
1402,Validation,25,9.907775661091746,0.0006172839506172839
1403,Validation,25,9.89551228415835,0.0005494505494505495
1404,Validation,25,9.87717110449725,0.0004950495049504951
1405,Training,26,4.6112845808267595,0.25
1406,Training,26,4.810991728731563,0.10714285714285714
1407,Training,26,4.874318959000632,0.10609756097560973
1408,Training,26,4.865374644613656,0.10737704918032785
1409,Training,26,4.845993796441658,0.10185185185185183
1410,Training,26,4.843344635811477,0.09999999999999998
1411,Training,26,4.8316539525554685,0.09669421487603307
1412,Training,26,4.84595504090824,0.09716312056737589
1413,Training,26,4.849211810163643,0.09503105590062114
1414,Training,26,4.862802822249863,0.09558011049723761
1415,Training,26,4.87390769021354,0.09402985074626875
1416,Training,26,4.886315964529823,0.09140271493212682
1417,Training,26,4.884391568356903,0.09128630705394206
1418,Training,26,4.88653338652861,0.09137931034482775
1419,Training,26,4.878115015911785,0.09395017793594322
1420,Training,26,4.8741086993873965,0.09518272425249188
1421,Training,26,4.885124511566493,0.09361370716510925
1422,Training,26,4.895162596411548,0.0929618768328448
1423,Training,26,4.896611945710853,0.09279778393351824
1424,Training,26,4.894144504382389,0.0918635170603676
1425,Training,26,4.891203819319348,0.09127182044887794
1426,Training,26,4.886336092442063,0.09049881235154403
1427,Training,26,4.8918843850662395,0.089795918367347
1428,Training,26,4.8938451043113975,0.08980477223427333
1429,Training,26,4.895638458687899,0.08970893970893974
1430,Training,26,4.893330552088407,0.08982035928143713
1431,Training,26,4.895286803359379,0.08973128598848368
1432,Training,26,4.898836985453552,0.08937153419593342
1433,Training,26,4.900233030667174,0.08877005347593578
1434,Training,26,4.902248562179929,0.08838209982788288
1435,Training,26,4.905536509936245,0.08818635607321122
1436,Training,26,4.909063470812333,0.08784219001610295
1437,Training,26,4.909893229103964,0.08783151326053029
1438,Training,26,4.914432552549284,0.08774583963691364
1439,Training,26,4.9198342078736,0.08795888399412614
1440,Training,26,4.924631966977844,0.08751783166904407
1441,Training,26,4.927168937314732,0.08758668515950054
1442,Training,26,4.92729040302648,0.08819163292847486
1443,Training,26,4.927995397759486,0.08876478318002609
1444,Training,26,4.928149023503255,0.08866837387964133
1445,Training,26,4.929897028445899,0.08845193508114838
1446,Training,26,4.928910488939314,0.08848964677222879
1447,Training,26,4.928000301459316,0.08870392390011866
1448,Validation,26,9.8642826795578,0.0
1449,Validation,26,11.247903137857264,0.004545454545454546
1450,Validation,26,11.603690296695348,0.004761904761904762
1451,Validation,26,11.685730347746322,0.0064516129032258064
1452,Validation,26,11.502870610601654,0.004878048780487805
1453,Validation,26,11.562118588965019,0.00392156862745098
1454,Validation,26,11.641751735541417,0.004098360655737705
1455,Validation,26,11.696565941033855,0.004225352112676056
1456,Validation,26,11.745820740522975,0.004320987654320987
1457,Validation,26,11.662545961694237,0.003846153846153846
1458,Validation,26,11.598924081717238,0.003465346534653465
1459,Training,27,5.1953018546104435,0.05
1460,Training,27,4.907096864354044,0.07380952380952381
1461,Training,27,4.886572819730131,0.09146341463414633
1462,Training,27,4.867664091362329,0.09754098360655733
1463,Training,27,4.835957181490498,0.09999999999999995
1464,Training,27,4.844843810118071,0.09603960396039601
1465,Training,27,4.833534860376977,0.0975206611570248
1466,Training,27,4.8433539811283985,0.09539007092198584
1467,Training,27,4.843185996722362,0.09596273291925467
1468,Training,27,4.842942835571688,0.09447513812154701
1469,Training,27,4.845571631660214,0.09552238805970156
1470,Training,27,4.843501076176427,0.09615384615384623
1471,Training,27,4.843111899909393,0.09481327800829888
1472,Training,27,4.839584227659923,0.09463601532567062
1473,Training,27,4.843073409270775,0.09448398576512468
1474,Training,27,4.840501232385834,0.0950166112956812
1475,Training,27,4.840151843730349,0.0957943925233646
1476,Training,27,4.844304946995725,0.09604105571847518
1477,Training,27,4.8439681001275865,0.09653739612188374
1478,Training,27,4.840235385791523,0.09763779527559063
1479,Training,27,4.84356989037069,0.09800498753117212
1480,Training,27,4.844044180564811,0.09726840855106891
1481,Training,27,4.849521790421196,0.09671201814058958
1482,Training,27,4.854143721198178,0.09728850325379611
1483,Training,27,4.859694846910023,0.09677754677754677
1484,Training,27,4.866181080269355,0.09640718562874248
1485,Training,27,4.868372368546564,0.09577735124760071
1486,Training,27,4.867263510385297,0.09537892791127534
1487,Training,27,4.8642050227884015,0.09509803921568619
1488,Training,27,4.860784365693277,0.09475043029259887
1489,Training,27,4.860310253701763,0.09417637271214631
1490,Training,27,4.8590548918466965,0.09428341384863109
1491,Training,27,4.860681595173244,0.09414976599063947
1492,Training,27,4.869316851558458,0.09372163388804824
1493,Training,27,4.872177254284962,0.09324522760646091
1494,Training,27,4.871624871886486,0.09315263908701836
1495,Training,27,4.874903349466774,0.09320388349514541
1496,Training,27,4.87745154796824,0.09325236167341407
1497,Training,27,4.880578740638201,0.09264126149802865
1498,Training,27,4.883458680557454,0.09289372599231731
1499,Training,27,4.885872607130307,0.09288389513108587
1500,Training,27,4.885443433001179,0.09275274056029206
1501,Training,27,4.885693969762702,0.09239001189060615
1502,Validation,27,10.22126109600067,0.0
1503,Validation,27,9.794660598581487,0.0
1504,Validation,27,9.948296314761752,0.0
1505,Validation,27,9.903401500948014,0.0
1506,Validation,27,9.778701100116823,0.0
1507,Validation,27,9.792881355098649,0.000980392156862745
1508,Validation,27,9.774524710608311,0.000819672131147541
1509,Validation,27,9.789919966543225,0.0014084507042253522
1510,Validation,27,9.76156664453907,0.0012345679012345679
1511,Validation,27,9.77178907446809,0.001098901098901099
1512,Validation,27,9.791255179490197,0.0009900990099009901
1513,Training,28,4.256008732318878,0.1
1514,Training,28,4.662029632251887,0.15
1515,Training,28,4.79451166749364,0.1195121951219512
1516,Training,28,4.7668536639238,0.1204918032786885
1517,Training,28,4.783029618574144,0.11728395061728393
1518,Training,28,4.758142466452156,0.12029702970297027
1519,Training,28,4.757977923018133,0.12231404958677682
1520,Training,28,4.74548121928006,0.12198581560283688
1521,Training,28,4.738154240688364,0.12018633540372677
1522,Training,28,4.763488243631399,0.11850828729281773
1523,Training,28,4.768719788410918,0.12064676616915423
1524,Training,28,4.780547916184587,0.12013574660633487
1525,Training,28,4.783204630100751,0.12033195020746891
1526,Training,28,4.785738958957894,0.1183908045977012
1527,Training,28,4.791723044473824,0.11797153024911036
1528,Training,28,4.779821331049023,0.11893687707641197
1529,Training,28,4.7804631567516624,0.11791277258566976
1530,Training,28,4.781788299717773,0.11671554252199408
1531,Training,28,4.788352112507143,0.11398891966758992
1532,Training,28,4.783930435712177,0.11417322834645659
1533,Training,28,4.791774359648289,0.11284289276807968
1534,Training,28,4.796840146146802,0.1119952494061756
1535,Training,28,4.791107627119269,0.11133786848072545
1536,Training,28,4.794710361050874,0.11127982646420811
1537,Training,28,4.798627520101667,0.10987525987525971
1538,Training,28,4.8021649166242675,0.10898203592814354
1539,Training,28,4.802557982651663,0.11017274472168892
1540,Training,28,4.809552886973302,0.10831792975970411
1541,Training,28,4.8153946680008515,0.10677361853832425
1542,Training,28,4.816774945064942,0.10602409638554199
1543,Training,28,4.817466338748691,0.10499168053244572
1544,Training,28,4.818977171466976,0.10442834138486289
1545,Training,28,4.822579744905695,0.10351014040561594
1546,Training,28,4.823393483499397,0.10347957639939459
1547,Training,28,4.8251930847665525,0.1022760646108661
1548,Training,28,4.828959528569358,0.1013552068473606
1549,Training,28,4.831167749854916,0.10110957004160857
1550,Training,28,4.830497466817033,0.10094466936572166
1551,Training,28,4.831889066702233,0.1013140604467802
1552,Training,28,4.834203052168732,0.10044814340588946
1553,Training,28,4.835322385106452,0.10024968789013686
1554,Training,28,4.8354416456559015,0.10073081607795321
1555,Training,28,4.837455804997724,0.10035671819262729
1556,Validation,28,9.06834180355072,0.0
1557,Validation,28,9.666961669921875,0.0
1558,Validation,28,9.660396384057545,0.0
1559,Validation,28,9.649353458035378,0.0
1560,Validation,28,9.739378380775452,0.0012195121951219512
1561,Validation,28,9.79526959774541,0.000980392156862745
1562,Validation,28,9.740333743564417,0.001639344262295082
1563,Validation,28,9.70849572739131,0.0014084507042253522
1564,Validation,28,9.714516453684112,0.0012345679012345679
1565,Validation,28,9.727407057861704,0.001098901098901099
1566,Validation,28,9.742105037032967,0.0009900990099009901
1567,Training,29,4.72064026594162,0.1
1568,Training,29,4.628461233065242,0.10476190476190479
1569,Training,29,4.645181479759334,0.11951219512195123
1570,Training,29,4.665134775394299,0.1131147540983606
1571,Training,29,4.686244527020573,0.11296296296296288
1572,Training,29,4.712388789860331,0.10990099009900986
1573,Training,29,4.711417572114096,0.11239669421487597
1574,Training,29,4.698579039377103,0.11702127659574463
1575,Training,29,4.705069410551039,0.11583850931677017
1576,Training,29,4.709331608905319,0.11519337016574586
1577,Training,29,4.717076462933527,0.11268656716417914
1578,Training,29,4.727403012292286,0.11221719457013583
1579,Training,29,4.726004984390566,0.11203319502074696
1580,Training,29,4.728374170055225,0.11130268199233727
1581,Training,29,4.730869749355469,0.11192170818505352
1582,Training,29,4.729193423839407,0.11162790697674428
1583,Training,29,4.729414209776862,0.11121495327102811
1584,Training,29,4.734089975201059,0.10967741935483873
1585,Training,29,4.735367551782379,0.10941828254847648
1586,Training,29,4.737084636270146,0.10892388451443566
1587,Training,29,4.740098878419837,0.10723192019950122
1588,Training,29,4.7448953364336495,0.10771971496437054
1589,Training,29,4.744818402916334,0.10702947845804985
1590,Training,29,4.745133984678808,0.10672451193058564
1591,Training,29,4.748010596510595,0.10675675675675671
1592,Training,29,4.7520752392441645,0.10558882235528934
1593,Training,29,4.755034937678117,0.10518234165067168
1594,Training,29,4.759541251105498,0.10434380776340099
1595,Training,29,4.7571657129508695,0.1050802139037432
1596,Training,29,4.7533087370740965,0.10524956970740092
1597,Training,29,4.75930915137819,0.10457570715474197
1598,Training,29,4.762148875863137,0.10410628019323659
1599,Training,29,4.764128684016554,0.1039781591263649
1600,Training,29,4.76501876243846,0.10431164901664124
1601,Training,29,4.764792179085442,0.10381791483113047
1602,Training,29,4.766766197388512,0.1032810271041367
1603,Training,29,4.771577372868008,0.10270457697642134
1604,Training,29,4.771461896353009,0.10371120107962184
1605,Training,29,4.772502316589353,0.10387647831800233
1606,Training,29,4.776135098050794,0.10339308578745167
1607,Training,29,4.7803298760163715,0.10318352059925061
1608,Training,29,4.781333967780158,0.10322777101096191
1609,Training,29,4.785207124862397,0.10303210463733617
1610,Validation,29,11.78236107826233,0.0
1611,Validation,29,10.685216192765669,0.004545454545454546
1612,Validation,29,10.825424276079449,0.004761904761904762
1613,Validation,29,10.94618163262644,0.0032258064516129032
1614,Validation,29,11.006974761078995,0.0024390243902439024
1615,Validation,29,11.008547016686085,0.00196078431372549
1616,Validation,29,10.897592942050245,0.001639344262295082
1617,Validation,29,10.846520141690553,0.0028169014084507044
1618,Validation,29,10.843222428729508,0.0024691358024691358
1619,Validation,29,10.828717641401422,0.0027472527472527475
1620,Validation,29,10.796549736405955,0.0024752475247524753
1621,Test,29,10.946754980087281,0.0
1622,Test,29,11.277800289789836,0.0
1623,Test,29,11.373175988197326,0.0
1624,Test,29,11.462525534629822,0.0
1625,Test,29,11.224174216058522,0.0
1626,Test,29,10.944263122298501,0.0
1627,Test,29,10.970664706596962,0.0
1628,Test,29,10.902852107683819,0.0
1629,Test,29,10.885677877594444,0.0
1630,Test,29,10.877903820339004,0.002631578947368421
1631,Test,29,10.79959635848091,0.004761904761904762
1632,Test,29,10.99941567545352,0.004347826086956522
1633,Test,29,10.869122218728066,0.006000000000000001
1634,Test,29,10.86169531637872,0.007407407407407408
1635,Test,29,10.763096402688275,0.006896551724137932
1636,Test,29,10.835757854917357,0.0064516129032258064
1637,Test,29,10.778338251917653,0.006060606060606061
1638,Test,29,10.763408081403801,0.005714285714285714
1639,Test,29,10.786680643179933,0.005405405405405406
1640,Test,29,10.797646758074945,0.005128205128205128
1641,Test,29,10.78301871713342,0.004878048780487805
1642,Test,29,10.7992256260542,0.004651162790697674
1643,Test,29,10.778191280530562,0.0044444444444444444
1644,Test,29,10.789680327411665,0.00425531914893617
1645,Test,29,10.748589994134955,0.004081632653061225
1646,Test,29,10.750444898096958,0.00392156862745098
1647,Test,29,10.761925247620868,0.0037735849056603774
1648,Test,29,10.74234426078472,0.0036363636363636364
1649,Test,29,10.737310268298582,0.0035087719298245615
1650,Test,29,10.736654922846016,0.0033898305084745766
1651,Test,29,10.71618726910627,0.003278688524590164
1652,Test,29,10.706730214873009,0.003968253968253968
1653,Test,29,10.714737696395476,0.0038461538461538464
1654,Test,29,10.737453016705482,0.0037313432835820895
1655,Test,29,10.742023094948657,0.0036231884057971015
1656,Test,29,10.750443698759655,0.0035211267605633804
1657,Test,29,10.755112012547178,0.003424657534246575
1658,Test,29,10.76159542602301,0.0033333333333333335
1659,Test,29,10.761859979045086,0.003246753246753247
1660,Test,29,10.758520085392878,0.0031645569620253164
1661,Test,29,10.759127544565706,0.0030864197530864196
1662,Test,29,10.771421856280556,0.0030120481927710845
1663,Test,29,10.784081462218486,0.0029411764705882353
1664,Test,29,10.767909573772178,0.0028735632183908046
1665,Test,29,10.759538232426301,0.0028089887640449437
1666,Test,29,10.729447343798133,0.0027472527472527475
1667,Test,29,10.723165925295769,0.002688172043010753
1668,Test,29,10.747971964070677,0.003157894736842105
1669,Test,29,10.766258293758968,0.003092783505154639
1670,Test,29,10.763587710050626,0.0030303030303030303
1671,Test,29,10.765740027699144,0.0029702970297029703
1672,Test,29,10.774240980507106,0.002912621359223301
1673,Test,29,10.782414532559264,0.002857142857142857
"DataParallel(
  (module): ResNet(
    (conv1): Conv2d(3, 64, kernel_size=(7, 7), stride=(2, 2), padding=(3, 3), bias=False)
    (bn1): BatchNorm2d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    (relu): ReLU(inplace=True)
    (maxpool): MaxPool2d(kernel_size=3, stride=2, padding=1, dilation=1, ceil_mode=False)
    (layer1): Sequential(
      (0): BasicBlock(
        (conv1): Conv2d(64, 64, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), bias=False)
        (bn1): BatchNorm2d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
        (relu): ReLU(inplace=True)
        (conv2): Conv2d(64, 64, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), bias=False)
        (bn2): BatchNorm2d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
      )
      (1): BasicBlock(
        (conv1): Conv2d(64, 64, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), bias=False)
        (bn1): BatchNorm2d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
        (relu): ReLU(inplace=True)
        (conv2): Conv2d(64, 64, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), bias=False)
        (bn2): BatchNorm2d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
      )
    )
    (layer2): Sequential(
      (0): BasicBlock(
        (conv1): Conv2d(64, 128, kernel_size=(3, 3), stride=(2, 2), padding=(1, 1), bias=False)
        (bn1): BatchNorm2d(128, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
        (relu): ReLU(inplace=True)
        (conv2): Conv2d(128, 128, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), bias=False)
        (bn2): BatchNorm2d(128, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
        (downsample): Sequential(
          (0): Conv2d(64, 128, kernel_size=(1, 1), stride=(2, 2), bias=False)
          (1): BatchNorm2d(128, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
        )
      )
      (1): BasicBlock(
        (conv1): Conv2d(128, 128, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), bias=False)
        (bn1): BatchNorm2d(128, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
        (relu): ReLU(inplace=True)
